non-rumour, Twitter campaign launched  following #CharlieHebdo massacre with #JeSuisCharlie (IAmCharlie). http://t.co/b1YcqtC5LE http://t.co/GrFOgOnKRh
non-rumour, Saudi government to give 1,000 lashes today, outside a mosque, to a Saudi blogger who "insulted islam” #jesuischarlie http://t.co/q8WzV7dkiO
non-rumour, Parisian doctor: "Let's all subscribe to #CharlieHebdo...It'll be in my waiting room until I retire." via @bourmeau http://t.co/3IjTQCk3o7
non-rumour, Turns out #CharlieHebdo was a two face douche on free speech - Telegraph http://t.co/aYmG7XeGY5 http://t.co/hiiW3qt2p0
non-rumour, #Paris: Schools near the kosher grocery siege are in lockdown http://t.co/7N7uvClhWY http://t.co/eKOWNWLUwz
non-rumour, Journalists and others using #JeSuisCharlie to express support for freedom of speech after Paris attack http://t.co/OSzSvL3pKy
non-rumour, BREAKING: ANOTHER HOSTAGE SITUATION IN EASTERN PARIS.
non-rumour, PHOTOS: Two standoffs in Paris http://t.co/tRQVOdVkTt #ParisShooting #CharlieHebdo http://t.co/QSLIIMk9ir
non-rumour, Breaking News: 2 hostage standoffs right now in France. 1 involves #CharlieHebdo suspects. http://t.co/HlhbTJmm1D http://t.co/CwmrmxLApA
non-rumour, Two hostage situations underway simultaneously in #Paris. Latest on our live blog: http://t.co/7N7uvClhWY http://t.co/N5Vu6ygqxM
non-rumour, JUST IN: Officials report suspects in Charlie Hebdo massacre are dead, hostages freed http://t.co/2PckWLdDMv
non-rumour, 'We have stories to tell. Not everyone will like them.  Stand with us.' #TellYourStory #JeSuisCharlie http://t.co/jx8We9hCgS
non-rumour, Steve Bell on the Charlie Hebdo attack – cartoon http://t.co/wLM2qhVj44 http://t.co/EHwAFSfL11
non-rumour, President Obama condemns Paris attack, calls it 'terrorist attack' &amp; pledges U.S. assistance: http://t.co/MY0hCwAzu8 http://t.co/ZtcYlciEBA
non-rumour, #BREAKING - Smoke coming out in #Dammartin http://t.co/LdSF5QeCiv http://t.co/81sf1CoPI9
non-rumour, The pen is mighter than the sword #JeSuisCharlie http://t.co/wYYLQLXChI
non-rumour, In which the many covers of #CharlieHebdo are tweeted to the 54k followers of this account: http://t.co/siQqkNMTQE  #JeSuisCharlie
non-rumour, I condemn #CharlieHebdo shooting.. I also don't accept naming it Islamic Terrorism #NotInMyName
non-rumour, RT @charliesaidthat: The Earth without Art is just 'Eh'. #streetart #JeSuisCharlie http://t.co/Z1ORR69n3e
non-rumour, VIDEO: Gunfire and explosions heard at printworks in Dammartin-en-Goele siege http://t.co/RviRV0H3AV
non-rumour, Maybe it's time for free societies to haul campus speech codes to the trash. #CharlieHebdo
non-rumour, BREAKING: Explosions heard at store in east Paris where hostages are being held: http://t.co/qB4b5cKvPg http://t.co/Q5MLayjzl3
non-rumour, More Charlie Hebdo covers, including "the life of Mohamed". These are people willing to kill over a cartoon. http://t.co/VAEnDpBYSu
non-rumour, #BREAKING Explosions at site where Charlie Hebdo suspects holed up: AFP
non-rumour, The controversial history of France's "Charlie Hebdo" http://t.co/pzIz1L6X9k
non-rumour, “They won’t kill freedom.” Europe's newspapers respond to #CharlieHebdo attack http://t.co/k2qcl4QjbQ http://t.co/LcVR20LFJx
non-rumour, #CharlieHebdo The four Hero's of freedom of expression who were killed by terrorists in Paris. #ParisShooting http://t.co/rbZ4ZSyehB
non-rumour, A woman in Paris stands with a #JeSuisCharlie sign http://t.co/UjZwZF28Iq  #CharlieHebdo http://t.co/XOepEXqtHR
non-rumour, #Charliehebdu #jeSuischarlie #regram anothermagazine http://t.co/VtG6qXhxcV
non-rumour, Irony is that this week's cover of Charlie Hebdo is an attack against Islamophobe writer Houellebecq http://t.co/9NjY5B8QWo
non-rumour, Please, RT! #CharlieHebdo attack has another victim! Via @MiddleEastMnt #ParisShooting http://t.co/PNesB88POL
non-rumour, Michelle Stanistreet, general secretary of the National Union of Journalists (UK) on the #CharlieHebdo attack: http://t.co/L0uUdPmswx
non-rumour, Web strongly condemn this terrorist attack on the Charlie Hebdo http://t.co/cB3mSZwiaE http://t.co/zaZAXvOkv9
non-rumour, Who profits from killing Charlie? (Op-Edge by Pepe Escobar) #CharlieHebdo http://t.co/p0LpnuyntG http://t.co/OoTUd8R1uO
non-rumour, #CharlieHebdo’s most controversial religious covers, explained--PHOTOS: http://t.co/i6iHNENtPq http://t.co/wSAWthWHx7
non-rumour, Over 1000 French nationals gather in Martin Place in Sydney to remember victims of the #CharlieHebdo attack. http://t.co/6XibnO54MZ
non-rumour, historic moment as the #EiffelTower goes dark to unify the world around #CharlieHebdo . #JeSuisCharlie #ParisShooting http://t.co/c5iwqgw6aA
non-rumour, Gunmen in #CharlieHebdo attack are on the loose, "will (be) chased as long as necessary," French President says. http://t.co/zUfxcG3Rfs
non-rumour, A picture that sums up #islam. #CharlieHebdo http://t.co/hx7uzbIEXM
non-rumour, #CharlieHebdo Shooting Video. Uncensored Full version here: http://t.co/TRi2N3fPra   #franceattack #ParisShooting http://t.co/ynBHkoRI5N
non-rumour, ‘Muslims don’t believe in freedom of speech’: Anjem Choudary on the Charlie Hebdo attack: http://t.co/8B0Yn3tw18 http://t.co/KLWzXYkxfF
non-rumour, It’s horrible that Paris has to deal with all these violent attacks. What a way to start 2015. 😡
non-rumour, Charlie Hebdo's latest issue. They made fun of all religions... http://t.co/FdMHriGpzh
non-rumour, #CharlieHebdo mocked muslims, christians, jewish and buddists none of them responed violently except for muslims! http://t.co/STig34ePar
non-rumour, Agence France-Presse staff line up to proclaim #JeSuisCharlie http://t.co/Kmr1QVHAZl http://t.co/BjH2Hm4OZb
non-rumour, 'Journalism is printing what someone else does not want printed: everything else is public relations' - Orwell #JeSuisCharlie
non-rumour, VIDEO from the scene of fatal shooting in Paris http://t.co/sL3aG464Lt #CharlieHebdo http://t.co/FLC3mR5C2S
non-rumour, Hostages taken at Paris kosher supermarket. LIVE coverage: http://t.co/pPdZtg397o http://t.co/sfTrtKY2wr
non-rumour, Every paper or magazine ON EARTH should reprint Charlie Hebdo's 'offending' cartoon tomorrow. They haven't got enough bullets for all of us.
non-rumour, Obama told Sony to stand up to North Korea in support of free speech. He will make no such declaration to us about Islamism #CharlieHebdo
non-rumour, Charlie Hebdo mocked Jews. Number of people killed = 0 http://t.co/7fjbx0NImn
non-rumour, The victims of the #CharlieHebdo attack http://t.co/v8Cw7N58B0 http://t.co/yVgnrLa7vk
non-rumour, Somewhere, Marine Le Pen is planning her presidential inauguration &amp; figuring out where Putin's guest of honor seat will be. #CharlieHebdo
non-rumour, "I do not agree with what you have to say, but I'll defend to the death your right to say it." - Voltaire #CharlieHebdo
non-rumour, Explosions and gunfire heard at scene of hostage-taking at kosher supermarket in eastern Paris http://t.co/sBYFi4Ck2u
non-rumour, Before the brutal attacks on #CharlieHebdo, the big news today was Houellebecq's new novel imagining a Muslim president of France in 2022.
non-rumour, UK police hold 2 minutes silence for slain Paris officers http://t.co/EG2PvT6CXj #CharlieHebdo http://t.co/sMyXXLcNN7
non-rumour, He drew first, by @davpope. #CharlieHebdo #JeSuisCharlie http://t.co/SZ2hx3yBw4
non-rumour, Here’s a gallery of some of the more famous covers by #CharlieHebdo that got people riled up http://t.co/d6w7HYe1fg
non-rumour, Those who seek to end #freespeech w/ violence are moral &amp; intellectual cowards. Its defenders are heroes of the open society. #JeSuisCharlie
non-rumour, I'm uneasy with the portrayal of Charlie Hebdo as magazine that "provokes". No, it publishes cartoons. People choose how they react to that.
non-rumour, Solidarity with Charlie Hebdo. http://t.co/gvLp0NwLax
non-rumour, 'It's a massacre. There are dead!' employee of Charlie Hebdo tells French media outlet before call disconnects http://t.co/Q27XnP3AS3
non-rumour, Some hostages seen leaving Paris kosher market after police raid http://t.co/mavZxj17F7 http://t.co/arlafQgjK0
non-rumour, One of the best #JeSuisCharlie cartoons I have seen so far by @RteeFufkin http://t.co/VNMqFaJLxW
non-rumour, The events at #CharlieHebdo won’t make me discriminate against Islam. I will remain steadfast in finding all religions equally stupid.
non-rumour, #CharlieHebdo: Hundreds of Muslims gather outside the Grande Mosquee of Strasbourg to observe a minute of silence http://t.co/LeC7StybFn
non-rumour, My timeline is full of Muslims condemning #CharlieHebdo attacks - just like the rest of the world.
non-rumour, My family is French. My family is Muslim. I am a journalist. We are grieving. #CharlieHebdo
non-rumour, 'Attack on media...World community can't allow extremists to silence free flow of opinions, ideas' Irina Bokova of @UNESCO #JeSuisCharlie
non-rumour, White House responds to shooting at Paris offices of #CharlieHebdo. http://t.co/Cd0y6NAOvE http://t.co/K7rP2sQKeY
non-rumour, A terrorist might appear from among Muslims, but then he loses the qualities that make him Muslim. *** #CharlieHebdo http://t.co/YFQh8QmShP
non-rumour, 25 journalists from Charlie Hebdo took their first step toward publishing their next issue http://t.co/v5p4m6CfDR
non-rumour, #BREAKING IS radio praises Charlie Hebdo attackers as 'heroes'
non-rumour, #JeSuisCharlie moving minute of silence at #AFP headquarters for the victims of Charlie Hebdo http://t.co/JHz0JQGoru
non-rumour, Can't sleep tonight, thoughts with my French cartooning colleagues, their families and loved ones #CharlieHebdo http://t.co/vJWi8AbE79
non-rumour, #France's most famous cartoonist, 87 year old Uderzo - father of Asterix - comes out of retirement for #CharlieHebdo. http://t.co/SyNChbpYD6
non-rumour, Cartoonists stand in solidarity with #CharlieHebdo victims with these powerful images http://t.co/Tbg2WDiIHF http://t.co/MhPgwnz9gQ
non-rumour, Paris shoot-out: the shocking images of the terrorist attack against satyrical weekly http://t.co/vNwnPjT5wm http://t.co/aMS9RcLiIu
non-rumour, This is what courage and duty look like... #CharlieHebdo http://t.co/aKVE7buqcQ
non-rumour, One million copies of #CharlieHebdo will be printed next week, which typically has a print run of 60,000 http://t.co/cH1DEZb0A1
non-rumour, I am in Paris right now. The mood is somber, but rational: no over-reaction. Free speech, not bigotry. #JeSuisCharlie
non-rumour, NATO calls Russia anti-terror ally after Paris attack http://t.co/md6EqMVZ0u #CharlieHebdo http://t.co/VzHQYxNmXw
non-rumour, A while ago, I Tweeted this #CharlieHebdo cover mocking the British. I don't remember anyone threatening violence. http://t.co/28Z2jmTV5I
non-rumour, Demonstrations of solidarity after Charlie Hebdo attacks - in pictures http://t.co/EgRSRRftBT http://t.co/BqR2JmSxw9
non-rumour, The cartoons are here, amongst other places - http://t.co/eVkPpzpJf1 #JeSuisCharlie
non-rumour, Surviving Charlie Hebdo staff say they'll publish next week, with 1m print run http://t.co/I5j0QKEZHX
non-rumour, Today's #frontpage: Across the globe, #JeSuisCharlie becomes rallying cry. http://t.co/seJkDoEaJB
non-rumour, A sea of #JeSuisCharlie signs held by French nationals in Sydney for #CharlesHebdo victims. http://t.co/YC6rpzAyiZ
non-rumour, Our thoughts go out out to people at Charlie Hebdo and their families. Senseless violence is never the answer. http://t.co/YGscPqvtYM
non-rumour, it'll be fascinating to see how all the topical satire shows on British TV respond to the #CharlieHebdo murders. Oh no, hang on...
non-rumour, If Hindus were not tolerant, this would have been the fate of Hirani &amp; Aamir. #CharlieHebdo #ParisShooting http://t.co/tIF56s3Pho
non-rumour, Reprinting #CharlieHebdo Mohammed Cartoons is Best Way to Defy Islamic Cartoonophobia http://t.co/fKoM48aNpR http://t.co/3R1KTd2OWP
non-rumour, BREAKING: Explosions, smoke at industrial area where #CharlieHebdo suspects are holed up: http://t.co/qB4b5cKvPg http://t.co/S9gdsRNKwG
non-rumour, Shooting at #CharlieHebdo "an attack on freedom", says Dominque Moisi, Parisian political analyst: http://t.co/B3AvGBwp82
non-rumour, Horrific attack on France and free speech. France, the cradle of press freedom. Deep condolences and solidarity. #CharlieHebdo
non-rumour, Fight intimidation with controversy: #CharlieHebdo’s response to critics http://t.co/skrY35Fsm1 http://t.co/C5x9C9rCeG
non-rumour, We're not responsible of http://t.co/SBWJDNXpjH, this is a fake, and maybe a scam. Avoid it ! #OpCharlieHebdo #JeSuisCharlie #CharlieHebdo
non-rumour, Strongly condemn the attack on #CharlieHebdo. There is no justification for this brutal act. My thoughts are with the families of victims.
non-rumour, Charlie Hebdo became well known for publishing the Muhammed cartoons two years ago
non-rumour, Condolences to staff at Charlie Hebdo &amp; their loved ones. They stood for free speech &amp; paid with their lives.  I stand with #CharlieHebdo
non-rumour, Editor Stephane Charbonnier, 4 cartoonists reported killed in #CharlieHebdo attack (AP photo): http://t.co/qTB7uIurjN http://t.co/GjglEVLmLF
non-rumour, World pays tribute to victims of #CharlieHebdo massacre http://t.co/icVVi6l4Gv http://t.co/UqlhSjPBMq
non-rumour, A quick infographic explaining some of the immediate anti-Muslim backlash in France: http://t.co/Wuh9TW9IxA #CharlieHebdo
non-rumour, Dual hostage crisis ends: #CharlieHebdo suspects killed, ‘several hostages freed’ at supermkt http://t.co/LdSF5QeCiv http://t.co/Gm5z8owfhP
non-rumour, 48 hrs, &amp; Paris makes #CharlieHebdo honorary citizen. 20 mths &amp; our craven elites won’t even name a Lee Rigby memoral for fear of “offence”.
non-rumour, We're deeply shocked and saddened by the despicable violence in Paris today. Freedom of expression is fundamental. #JeSuisCharlie
non-rumour, Researcher warns a renowned terror cell in #Paris has reawoken - and to expect more attacks: http://t.co/7N7uvClhWY http://t.co/FIpfU50rQe
non-rumour, If your religion is worth killing for, please start with yourself. #ParisShooting #CharlieHebdo http://t.co/zLS0D6MAjy
non-rumour, Now's a good time to read Christopher Hitchens' case for mocking religion: http://t.co/x9gPr2Y9Y1 #CharlieHebdo #StandWithCharlieHebdo
non-rumour, FM #Steinmeier on #CharlieHebdo attack: Abominable act of terror against the free+critical press is an outright assault on European values.
non-rumour, The letter from The Independent's Deputy Editor: In solidarity with #CharlieHebdo http://t.co/i6xl68x2lw http://t.co/3FYgFZSX72
non-rumour, The latest on the manhunt for Charlie Hebdo attackers and two hostage situations taking place: http://t.co/A3ChSCOHck http://t.co/ArkKqSNQFb
non-rumour, FT: Charlie Hebdo was drunk and wearing a short skirt https://t.co/FDSr82rCDv
non-rumour, Globally, cartoonists like @na_dessinateur are paying homage to their peers killed in #CharlieHebdo attack http://t.co/tuyqIzp2gi
non-rumour, Cartoon by @davpope sums up today's grim events #JeSuisCharlie http://t.co/nISvINjndM
